"","Date","diff","Team","Rk"
"423","Mon, Dec 14, 2009",5,"Memphis Grizzlies","26"
"424","Fri, Dec 25, 2009",9,"Orlando Magic","4"
"425","Sun, Dec 27, 2009",-2,"Los Angeles Clippers","30"
"426","Mon, Dec 28, 2009",-4,"Golden State Warriors","24"
"427","Wed, Dec 30, 2009",-18,"Phoenix Suns","12"
"428","Wed, Jan 6, 2010",6,"Miami Heat","14"
"429","Fri, Jan 8, 2010",-8,"Atlanta Hawks","10"
"430","Sun, Jan 10, 2010",7,"Toronto Raptors","23"
"431","Wed, Jan 13, 2010",24,"New Jersey Nets","22"
"432","Wed, Jan 20, 2010",-6,"Detroit Pistons","17"
"433","Thu, Jan 28, 2010",-2,"Orlando Magic","4"
"434","Fri, Jan 29, 2010",-9,"Atlanta Hawks","10"
"435","Mon, Feb 1, 2010",11,"Washington Wizards","28"
"436","Wed, Feb 10, 2010",-8,"New Orleans Hornets","13"
"437","Tue, Feb 16, 2010",3,"Sacramento Kings","29"
"438","Thu, Feb 18, 2010",1,"Los Angeles Lakers","3"
"439","Fri, Feb 19, 2010",20,"Portland Trail Blazers","5"
"440","Sun, Feb 21, 2010",-9,"Denver Nuggets","8"
"441","Tue, Mar 2, 2010",5,"Detroit Pistons","17"
"442","Fri, Mar 5, 2010",10,"Philadelphia 76ers","15"
"443","Tue, Mar 9, 2010",-2,"Milwaukee Bucks","19"
"444","Sun, Mar 14, 2010",-11,"Cleveland Cavaliers","1"
"445","Fri, Mar 19, 2010",7,"Houston Rockets","6"
"446","Sat, Mar 20, 2010",9,"Dallas Mavericks","11"
"447","Mon, Mar 22, 2010",-13,"Utah Jazz","9"
"448","Tue, Apr 6, 2010",-3,"New York Knicks","21"
"449","Wed, Apr 7, 2010",11,"Toronto Raptors","23"
"450","Sat, Apr 10, 2010",15,"Milwaukee Bucks","19"
"451","Tue, Apr 13, 2010",-8,"Chicago Bulls","16"
"452","Wed, Oct 28, 2009",33,"Charlotte Bobcats","20"
"453","Fri, Oct 30, 2009",28,"Chicago Bulls","16"
"454","Sun, Nov 1, 2009",10,"New Orleans Hornets","13"
"455","Fri, Nov 6, 2009",-7,"Phoenix Suns","12"
"456","Wed, Nov 11, 2009",19,"Utah Jazz","9"
"457","Fri, Nov 13, 2009",-11,"Atlanta Hawks","10"
"458","Wed, Nov 18, 2009",14,"Golden State Warriors","24"
"459","Fri, Nov 20, 2009",-5,"Orlando Magic","4"
"460","Wed, Nov 25, 2009",3,"Philadelphia 76ers","15"
"461","Fri, Nov 27, 2009",13,"Toronto Raptors","23"
"462","Tue, Dec 8, 2009",9,"Milwaukee Bucks","19"
"463","Fri, Dec 18, 2009",-1,"Philadelphia 76ers","15"
"464","Sun, Dec 20, 2009",18,"Minnesota Timberwolves","25"
"465","Tue, Dec 22, 2009",9,"Indiana Pacers","18"
"466","Sat, Jan 2, 2010",7,"Toronto Raptors","23"
"467","Mon, Jan 11, 2010",-6,"Atlanta Hawks","10"
"468","Thu, Jan 14, 2010",-13,"Chicago Bulls","16"
"469","Mon, Jan 18, 2010",-9,"Dallas Mavericks","11"
"470","Fri, Jan 22, 2010",3,"Portland Trail Blazers","5"
"471","Mon, Jan 25, 2010",6,"Los Angeles Clippers","30"
"472","Sun, Jan 31, 2010",-1,"Los Angeles Lakers","3"
"473","Wed, Feb 3, 2010",5,"Miami Heat","14"
"474","Fri, Feb 5, 2010",9,"New Jersey Nets","22"
"475","Sun, Feb 7, 2010",-7,"Orlando Magic","4"
"476","Tue, Feb 23, 2010",4,"New York Knicks","21"
"477","Thu, Feb 25, 2010",-20,"Cleveland Cavaliers","1"
"478","Sat, Feb 27, 2010",-8,"New Jersey Nets","22"
"479","Wed, Mar 3, 2010",24,"Charlotte Bobcats","20"
"480","Sun, Mar 7, 2010",3,"Washington Wizards","28"
"481","Wed, Mar 10, 2010",-20,"Memphis Grizzlies","26"
"482","Fri, Mar 12, 2010",19,"Indiana Pacers","18"
"483","Mon, Mar 15, 2010",26,"Detroit Pistons","17"
"484","Wed, Mar 17, 2010",12,"New York Knicks","21"
"485","Wed, Mar 24, 2010",14,"Denver Nuggets","8"
"486","Fri, Mar 26, 2010",8,"Sacramento Kings","29"
"487","Sun, Mar 28, 2010",-21,"San Antonio Spurs","7"
"488","Wed, Mar 31, 2010",-5,"Oklahoma City Thunder","27"
"489","Fri, Apr 2, 2010",-5,"Houston Rockets","6"
"490","Sun, Apr 4, 2010",4,"Cleveland Cavaliers","1"
"491","Fri, Apr 9, 2010",-10,"Washington Wizards","28"
"492","Wed, Apr 14, 2010",-11,"Milwaukee Bucks","19"
"493","Wed, Oct 27, 2010",-8,"Cleveland Cavaliers","2"
"494","Tue, Nov 2, 2010",23,"Detroit Pistons","27"
"495","Sun, Nov 7, 2010",9,"Oklahoma City Thunder","9"
"496","Mon, Nov 8, 2010",-2,"Dallas Mavericks","12"
"497","Thu, Nov 11, 2010",5,"Miami Heat","13"
"498","Sat, Nov 13, 2010",6,"Memphis Grizzlies","17"
"499","Sun, Nov 21, 2010",-1,"Toronto Raptors","18"
"500","Mon, Nov 22, 2010",23,"Atlanta Hawks","7"
"501","Tue, Nov 30, 2010",19,"Cleveland Cavaliers","2"
"502","Sun, Dec 5, 2010",25,"New Jersey Nets","30"
"503","Thu, Dec 9, 2010",1,"Philadelphia 76ers","25"
"504","Sat, Dec 11, 2010",31,"Charlotte Bobcats","15"
"505","Wed, Dec 15, 2010",2,"New York Knicks","23"
"506","Sat, Dec 25, 2010",-8,"Orlando Magic","1"
"507","Tue, Dec 28, 2010",12,"Indiana Pacers","21"
"508","Wed, Dec 29, 2010",-12,"Detroit Pistons","27"
"509","Sun, Jan 2, 2011",14,"Toronto Raptors","18"
"510","Sat, Jan 8, 2011",-11,"Chicago Bulls","19"
"511","Sat, Jan 22, 2011",-2,"Washington Wizards","26"
"512","Thu, Jan 27, 2011",10,"Portland Trail Blazers","10"
"513","Fri, Jan 28, 2011",-17,"Phoenix Suns","6"
"514","Sun, Jan 30, 2011",13,"Los Angeles Lakers","5"
"515","Tue, Feb 1, 2011",5,"Sacramento Kings","24"
"516","Mon, Feb 7, 2011",-5,"Charlotte Bobcats","15"
"517","Tue, Feb 22, 2011",22,"Golden State Warriors","22"
"518","Thu, Feb 24, 2011",-14,"Denver Nuggets","8"
"519","Sat, Feb 26, 2011",7,"Los Angeles Clippers","28"
"520","Mon, Feb 28, 2011",5,"Utah Jazz","3"
"521","Sun, Mar 6, 2011",6,"Milwaukee Bucks","14"
"522","Fri, Mar 11, 2011",-3,"Philadelphia 76ers","25"
"523","Mon, Mar 14, 2011",-9,"New Jersey Nets","30"
"524","Fri, Mar 18, 2011",-16,"Houston Rockets","16"
"525","Sat, Mar 19, 2011",4,"New Orleans Hornets","20"
"526","Mon, Mar 21, 2011",10,"New York Knicks","23"
"527","Sun, Mar 27, 2011",3,"Minnesota Timberwolves","29"
"528","Mon, Mar 28, 2011",-7,"Indiana Pacers","21"
"529","Thu, Mar 31, 2011",10,"San Antonio Spurs","4"
"530","Fri, Apr 1, 2011",-5,"Atlanta Hawks","7"
"531","Thu, Apr 7, 2011",-16,"Chicago Bulls","19"
"532","Sun, Apr 10, 2011",-23,"Miami Heat","13"
"533","Mon, Apr 11, 2011",-1,"Washington Wizards","26"
"534","Tue, Oct 26, 2010",8,"Miami Heat","13"
"535","Fri, Oct 29, 2010",4,"New York Knicks","23"
"536","Wed, Nov 3, 2010",3,"Milwaukee Bucks","14"
"537","Fri, Nov 5, 2010",5,"Chicago Bulls","19"
"538","Wed, Nov 17, 2010",31,"Washington Wizards","26"
"539","Fri, Nov 19, 2010",-5,"Oklahoma City Thunder","9"
"540","Wed, Nov 24, 2010",6,"New Jersey Nets","30"
"541","Fri, Nov 26, 2010",9,"Toronto Raptors","18"
"542","Wed, Dec 1, 2010",4,"Portland Trail Blazers","10"
"543","Fri, Dec 3, 2010",12,"Chicago Bulls","19"
"544","Wed, Dec 8, 2010",16,"Denver Nuggets","8"
"545","Thu, Dec 16, 2010",12,"Atlanta Hawks","7"
"546","Sun, Dec 19, 2010",11,"Indiana Pacers","21"
"547","Wed, Dec 22, 2010",4,"Philadelphia 76ers","25"
"548","Fri, Dec 31, 2010",-2,"New Orleans Hornets","20"
"549","Mon, Jan 3, 2011",3,"Minnesota Timberwolves","29"
"550","Wed, Jan 5, 2011",2,"San Antonio Spurs","4"
"551","Fri, Jan 7, 2011",20,"Toronto Raptors","18"
"552","Mon, Jan 10, 2011",-6,"Houston Rockets","16"
"553","Wed, Jan 12, 2011",24,"Sacramento Kings","24"
"554","Fri, Jan 14, 2011",5,"Charlotte Bobcats","15"
"555","Mon, Jan 17, 2011",3,"Orlando Magic","1"
"556","Wed, Jan 19, 2011",4,"Detroit Pistons","27"
"557","Fri, Jan 21, 2011",24,"Utah Jazz","3"
"558","Tue, Jan 25, 2011",17,"Cleveland Cavaliers","2"
"559","Fri, Feb 4, 2011",-4,"Dallas Mavericks","12"
"560","Sun, Feb 6, 2011",11,"Orlando Magic","1"
"561","Thu, Feb 10, 2011",-6,"Los Angeles Lakers","5"
"562","Sun, Feb 13, 2011",3,"Miami Heat","13"
"563","Wed, Feb 16, 2011",14,"New Jersey Nets","30"
"564","Wed, Mar 2, 2011",12,"Phoenix Suns","6"
"565","Fri, Mar 4, 2011",4,"Golden State Warriors","22"
"566","Wed, Mar 9, 2011",-5,"Los Angeles Clippers","28"
"567","Sun, Mar 13, 2011",31,"Milwaukee Bucks","14"
"568","Wed, Mar 16, 2011",12,"Indiana Pacers","21"
"569","Wed, Mar 23, 2011",-3,"Memphis Grizzlies","17"
"570","Fri, Mar 25, 2011",-2,"Charlotte Bobcats","15"
"571","Sun, Apr 3, 2011",11,"Detroit Pistons","27"
"572","Tue, Apr 5, 2011",17,"Philadelphia 76ers","25"
"573","Fri, Apr 8, 2011",16,"Washington Wizards","26"
"574","Wed, Apr 13, 2011",10,"New York Knicks","23"
"575","Sun, Dec 25, 2011",-2,"New York Knicks","15"
"576","Tue, Dec 27, 2011",-8,"Miami Heat","1"
"577","Wed, Dec 28, 2011",-19,"New Orleans Hornets","13"
"578","Sun, Jan 1, 2012",8,"Washington Wizards","29"
"579","Sat, Jan 14, 2012",-14,"Indiana Pacers","19"
"580","Sun, Jan 22, 2012",6,"Washington Wizards","29"
"581","Thu, Jan 26, 2012",8,"Orlando Magic","5"
"582","Tue, Jan 31, 2012",3,"Cleveland Cavaliers","30"
"583","Fri, Feb 10, 2012",-12,"Toronto Raptors","27"
"584","Thu, Feb 16, 2012",-9,"Chicago Bulls","2"
"585","Sun, Feb 19, 2012",-15,"Detroit Pistons","23"
"586","Mon, Feb 20, 2012",-16,"Dallas Mavericks","8"
"587","Wed, Feb 22, 2012",-15,"Oklahoma City Thunder","9"
"588","Tue, Feb 28, 2012",3,"Cleveland Cavaliers","30"
"589","Wed, Mar 7, 2012",-32,"Philadelphia 76ers","14"
"590","Sun, Mar 11, 2012",-3,"Los Angeles Lakers","3"
"591","Mon, Mar 12, 2012",9,"Los Angeles Clippers","22"
"592","Wed, Mar 14, 2012",2,"Golden State Warriors","21"
"593","Fri, Mar 16, 2012",-25,"Sacramento Kings","25"
"594","Sat, Mar 17, 2012",-7,"Denver Nuggets","7"
"595","Mon, Mar 19, 2012",3,"Atlanta Hawks","18"
"596","Thu, Mar 22, 2012",9,"Milwaukee Bucks","17"
"597","Fri, Mar 23, 2012",-13,"Philadelphia 76ers","14"
"598","Mon, Mar 26, 2012",7,"Charlotte Bobcats","24"
"599","Fri, Mar 30, 2012",21,"Minnesota Timberwolves","26"
"600","Thu, Apr 5, 2012",-7,"Chicago Bulls","2"
"601","Sat, Apr 7, 2012",14,"Indiana Pacers","19"
"602","Tue, Apr 10, 2012",8,"Miami Heat","1"
"603","Fri, Apr 13, 2012",-5,"Toronto Raptors","27"
"604","Sat, Apr 14, 2012",12,"New Jersey Nets","28"
"605","Sun, Apr 15, 2012",12,"Charlotte Bobcats","24"
"606","Tue, Apr 17, 2012",-8,"New York Knicks","15"
"607","Fri, Apr 20, 2012",-5,"Atlanta Hawks","18"
"608","Fri, Dec 30, 2011",11,"Detroit Pistons","23"
"609","Mon, Jan 2, 2012",8,"Washington Wizards","29"
"610","Wed, Jan 4, 2012",19,"New Jersey Nets","28"
"611","Fri, Jan 6, 2012",-13,"Indiana Pacers","19"
"612","Wed, Jan 11, 2012",-5,"Dallas Mavericks","8"
"613","Fri, Jan 13, 2012",-9,"Chicago Bulls","2"
"614","Mon, Jan 16, 2012",-9,"Oklahoma City Thunder","9"
"615","Wed, Jan 18, 2012",23,"Toronto Raptors","27"
"616","Fri, Jan 20, 2012",-8,"Phoenix Suns","16"
"617","Mon, Jan 23, 2012",31,"Orlando Magic","5"
"618","Fri, Jan 27, 2012",7,"Indiana Pacers","19"
"619","Sun, Jan 29, 2012",-1,"Cleveland Cavaliers","30"
"620","Wed, Feb 1, 2012",36,"Toronto Raptors","27"
"621","Fri, Feb 3, 2012",2,"New York Knicks","15"
"622","Sun, Feb 5, 2012",18,"Memphis Grizzlies","10"
"623","Tue, Feb 7, 2012",10,"Charlotte Bobcats","24"
"624","Thu, Feb 9, 2012",-1,"Los Angeles Lakers","3"
"625","Sun, Feb 12, 2012",4,"Chicago Bulls","2"
"626","Wed, Feb 15, 2012",-10,"Detroit Pistons","23"
"627","Wed, Feb 29, 2012",6,"Milwaukee Bucks","17"
"628","Fri, Mar 2, 2012",13,"New Jersey Nets","28"
"629","Sun, Mar 4, 2012",4,"New York Knicks","15"
"630","Tue, Mar 6, 2012",5,"Houston Rockets","11"
"631","Fri, Mar 9, 2012",18,"Portland Trail Blazers","12"
"632","Sun, Mar 25, 2012",12,"Washington Wizards","29"
"633","Wed, Mar 28, 2012",12,"Utah Jazz","20"
"634","Sun, Apr 1, 2012",19,"Miami Heat","1"
"635","Wed, Apr 4, 2012",-1,"San Antonio Spurs","4"
"636","Sun, Apr 8, 2012",24,"Philadelphia 76ers","14"
"637","Wed, Apr 11, 2012",2,"Atlanta Hawks","18"
"638","Wed, Apr 18, 2012",4,"Orlando Magic","5"
"639","Tue, Apr 24, 2012",12,"Miami Heat","1"
"640","Thu, Apr 26, 2012",13,"Milwaukee Bucks","17"
"641","Tue, Oct 30, 2012",-13,"Miami Heat","4"
"642","Sat, Nov 3, 2012",3,"Washington Wizards","26"
"643","Sat, Nov 10, 2012",4,"Milwaukee Bucks","19"
"644","Mon, Nov 12, 2012",6,"Chicago Bulls","1"
"645","Thu, Nov 15, 2012",-5,"Brooklyn Nets",NA
"646","Sun, Nov 18, 2012",-20,"Detroit Pistons","27"
"647","Sun, Nov 25, 2012",6,"Orlando Magic","18"
"648","Sat, Dec 1, 2012",-3,"Milwaukee Bucks","19"
"649","Fri, Dec 7, 2012",-1,"Philadelphia 76ers","5"
"650","Fri, Dec 14, 2012",-12,"Houston Rockets","16"
"651","Sat, Dec 15, 2012",-15,"San Antonio Spurs","2"
"652","Tue, Dec 18, 2012",-11,"Chicago Bulls","1"
"653","Tue, Dec 25, 2012",17,"Brooklyn Nets",NA
"654","Thu, Dec 27, 2012",-29,"Los Angeles Clippers","7"
"655","Sat, Dec 29, 2012",-18,"Golden State Warriors","22"
"656","Sun, Dec 30, 2012",-22,"Sacramento Kings","25"
"657","Sat, Jan 5, 2013",8,"Atlanta Hawks","9"
"658","Mon, Jan 7, 2013",6,"New York Knicks","10"
"659","Sun, Jan 20, 2013",-15,"Detroit Pistons","27"
"660","Tue, Jan 22, 2013",-5,"Cleveland Cavaliers","29"
"661","Fri, Jan 25, 2013",-12,"Atlanta Hawks","9"
"662","Wed, Feb 6, 2013",4,"Toronto Raptors","24"
"663","Mon, Feb 11, 2013",-3,"Charlotte Bobcats","30"
"664","Tue, Feb 19, 2013",-7,"Denver Nuggets","6"
"665","Wed, Feb 20, 2013",-14,"Los Angeles Lakers","13"
"666","Fri, Feb 22, 2013",25,"Phoenix Suns","17"
"667","Sun, Feb 24, 2013",-6,"Portland Trail Blazers","20"
"668","Mon, Feb 25, 2013",3,"Utah Jazz","15"
"669","Tue, Mar 5, 2013",8,"Philadelphia 76ers","5"
"670","Wed, Mar 6, 2013",2,"Indiana Pacers","8"
"671","Sun, Mar 10, 2013",-12,"Oklahoma City Thunder","3"
"672","Tue, Mar 12, 2013",-26,"Charlotte Bobcats","30"
"673","Wed, Mar 20, 2013",-1,"New Orleans Hornets","23"
"674","Fri, Mar 22, 2013",-10,"Dallas Mavericks","14"
"675","Sat, Mar 23, 2013",-4,"Memphis Grizzlies","11"
"676","Wed, Mar 27, 2013",1,"Cleveland Cavaliers","29"
"677","Sun, Mar 31, 2013",-19,"New York Knicks","10"
"678","Mon, Apr 1, 2013",-10,"Minnesota Timberwolves","21"
"679","Fri, Apr 12, 2013",-8,"Miami Heat","4"
"680","Sat, Apr 13, 2013",32,"Orlando Magic","18"
"681","Wed, Apr 17, 2013",-24,"Toronto Raptors","24"
"682","Fri, Nov 2, 2012",-11,"Milwaukee Bucks","19"
"683","Wed, Nov 7, 2012",6,"Washington Wizards","26"
"684","Fri, Nov 9, 2012",-6,"Philadelphia 76ers","5"
"685","Wed, Nov 14, 2012",5,"Utah Jazz","15"
"686","Sat, Nov 17, 2012",18,"Toronto Raptors","24"
"687","Wed, Nov 21, 2012",-12,"San Antonio Spurs","2"
"688","Fri, Nov 23, 2012",8,"Oklahoma City Thunder","3"
"689","Wed, Nov 28, 2012",-12,"Brooklyn Nets",NA
"690","Fri, Nov 30, 2012",18,"Portland Trail Blazers","20"
"691","Wed, Dec 5, 2012",10,"Minnesota Timberwolves","21"
"692","Sat, Dec 8, 2012",13,"Philadelphia 76ers","5"
"693","Wed, Dec 12, 2012",2,"Dallas Mavericks","14"
"694","Wed, Dec 19, 2012",12,"Cleveland Cavaliers","29"
"695","Fri, Dec 21, 2012",-5,"Milwaukee Bucks","19"
"696","Wed, Jan 2, 2013",-10,"Memphis Grizzlies","11"
"697","Fri, Jan 4, 2013",19,"Indiana Pacers","8"
"698","Wed, Jan 9, 2013",8,"Phoenix Suns","17"
"699","Fri, Jan 11, 2013",12,"Houston Rockets","16"
"700","Mon, Jan 14, 2013",11,"Charlotte Bobcats","30"
"701","Wed, Jan 16, 2013",-12,"New Orleans Hornets","23"
"702","Fri, Jan 18, 2013",-1,"Chicago Bulls","1"
"703","Thu, Jan 24, 2013",-3,"New York Knicks","10"
"704","Sun, Jan 27, 2013",2,"Miami Heat","4"
"705","Wed, Jan 30, 2013",18,"Sacramento Kings","25"
"706","Fri, Feb 1, 2013",13,"Orlando Magic","18"
"707","Sun, Feb 3, 2013",2,"Los Angeles Clippers","7"
"708","Thu, Feb 7, 2013",21,"Los Angeles Lakers","13"
"709","Sun, Feb 10, 2013",4,"Denver Nuggets","6"
"710","Wed, Feb 13, 2013",2,"Chicago Bulls","1"
"711","Fri, Mar 1, 2013",8,"Golden State Warriors","22"
"712","Fri, Mar 8, 2013",5,"Atlanta Hawks","9"
"713","Wed, Mar 13, 2013",24,"Toronto Raptors","24"
"714","Sat, Mar 16, 2013",17,"Charlotte Bobcats","30"
"715","Mon, Mar 18, 2013",-2,"Miami Heat","4"
"716","Tue, Mar 26, 2013",-15,"New York Knicks","10"
"717","Fri, Mar 29, 2013",11,"Atlanta Hawks","9"
"718","Wed, Apr 3, 2013",5,"Detroit Pistons","27"
"719","Fri, Apr 5, 2013",-6,"Cleveland Cavaliers","29"
"720","Sun, Apr 7, 2013",11,"Washington Wizards","26"
"721","Wed, Apr 10, 2013",-8,"Brooklyn Nets",NA
"722","Wed, Oct 30, 2013",-6,"Toronto Raptors","18"
"723","Sun, Nov 3, 2013",-10,"Detroit Pistons","26"
"724","Mon, Nov 4, 2013",-7,"Memphis Grizzlies","6"
"725","Fri, Nov 8, 2013",2,"Orlando Magic","29"
"726","Sat, Nov 9, 2013",1,"Miami Heat","2"
"727","Sat, Nov 16, 2013",-18,"Minnesota Timberwolves","19"
"728","Tue, Nov 19, 2013",-24,"Houston Rockets","8"
"729","Wed, Nov 20, 2013",-11,"San Antonio Spurs","3"
"730","Sat, Nov 23, 2013",7,"Atlanta Hawks","16"
"731","Mon, Nov 25, 2013",10,"Charlotte Bobcats","30"
"732","Sat, Nov 30, 2013",-7,"Milwaukee Bucks","20"
"733","Sun, Dec 8, 2013",41,"New York Knicks","7"
"734","Tue, Dec 10, 2013",-8,"Brooklyn Nets","12"
"735","Sun, Dec 22, 2013",-27,"Indiana Pacers","9"
"736","Thu, Jan 2, 2014",-12,"Chicago Bulls","14"
"737","Sun, Jan 5, 2014",-23,"Oklahoma City Thunder","1"
"738","Tue, Jan 7, 2014",-31,"Denver Nuggets","5"
"739","Wed, Jan 8, 2014",-6,"Los Angeles Clippers","4"
"740","Fri, Jan 10, 2014",-2,"Golden State Warriors","11"
"741","Sat, Jan 11, 2014",-8,"Portland Trail Blazers","21"
"742","Sun, Jan 19, 2014",-2,"Orlando Magic","29"
"743","Tue, Jan 21, 2014",-7,"Miami Heat","2"
"744","Wed, Jan 22, 2014",2,"Washington Wizards","22"
"745","Tue, Jan 28, 2014",-26,"New York Knicks","7"
"746","Wed, Feb 5, 2014",6,"Philadelphia 76ers","24"
"747","Mon, Feb 10, 2014",16,"Milwaukee Bucks","20"
"748","Wed, Feb 19, 2014",-6,"Phoenix Suns","28"
"749","Fri, Feb 21, 2014",-9,"Los Angeles Lakers","10"
"750","Sat, Feb 22, 2014",-7,"Sacramento Kings","25"
"751","Mon, Feb 24, 2014",-12,"Utah Jazz","13"
"752","Tue, Mar 11, 2014",-11,"Indiana Pacers","9"
"753","Sun, Mar 16, 2014",-1,"New Orleans Pelicans",NA
"754","Mon, Mar 17, 2014",-5,"Dallas Mavericks","15"
"755","Fri, Mar 21, 2014",-16,"Brooklyn Nets","12"
"756","Fri, Mar 28, 2014",-2,"Toronto Raptors","18"
"757","Mon, Mar 31, 2014",-14,"Chicago Bulls","14"
"758","Wed, Apr 2, 2014",-26,"Washington Wizards","22"
"759","Sat, Apr 5, 2014",-4,"Detroit Pistons","26"
"760","Wed, Apr 9, 2014",-8,"Atlanta Hawks","16"
"761","Sat, Apr 12, 2014",12,"Cleveland Cavaliers","27"
"762","Mon, Apr 14, 2014",-5,"Philadelphia 76ers","24"
"763","Fri, Nov 1, 2013",-7,"Milwaukee Bucks","20"
"764","Wed, Nov 6, 2013",10,"Utah Jazz","13"
"765","Mon, Nov 11, 2013",15,"Orlando Magic","29"
"766","Wed, Nov 13, 2013",-6,"Charlotte Bobcats","30"
"767","Fri, Nov 15, 2013",-13,"Portland Trail Blazers","21"
"768","Fri, Nov 22, 2013",-15,"Indiana Pacers","9"
"769","Wed, Nov 27, 2013",-7,"Memphis Grizzlies","6"
"770","Fri, Nov 29, 2013",17,"Cleveland Cavaliers","27"
"771","Tue, Dec 3, 2013",8,"Milwaukee Bucks","20"
"772","Fri, Dec 6, 2013",8,"Denver Nuggets","5"
"773","Wed, Dec 11, 2013",-8,"Los Angeles Clippers","4"
"774","Fri, Dec 13, 2013",4,"New York Knicks","7"
"775","Mon, Dec 16, 2013",4,"Minnesota Timberwolves","19"
"776","Wed, Dec 18, 2013",-1,"Detroit Pistons","26"
"777","Sat, Dec 21, 2013",-7,"Washington Wizards","22"
"778","Sat, Dec 28, 2013",3,"Cleveland Cavaliers","27"
"779","Tue, Dec 31, 2013",-1,"Atlanta Hawks","16"
"780","Fri, Jan 3, 2014",-3,"New Orleans Pelicans",NA
"781","Mon, Jan 13, 2014",-12,"Houston Rockets","8"
"782","Wed, Jan 15, 2014",5,"Toronto Raptors","18"
"783","Fri, Jan 17, 2014",-3,"Los Angeles Lakers","10"
"784","Fri, Jan 24, 2014",-18,"Oklahoma City Thunder","1"
"785","Sun, Jan 26, 2014",-6,"Brooklyn Nets","12"
"786","Wed, Jan 29, 2014",-1,"Philadelphia 76ers","24"
"787","Sun, Feb 2, 2014",7,"Orlando Magic","29"
"788","Fri, Feb 7, 2014",10,"Sacramento Kings","25"
"789","Sun, Feb 9, 2014",-11,"Dallas Mavericks","15"
"790","Wed, Feb 12, 2014",-12,"San Antonio Spurs","3"
"791","Wed, Feb 26, 2014",11,"Atlanta Hawks","16"
"792","Sat, Mar 1, 2014",-5,"Indiana Pacers","9"
"793","Wed, Mar 5, 2014",-20,"Golden State Warriors","11"
"794","Fri, Mar 7, 2014",7,"Brooklyn Nets","12"
"795","Sun, Mar 9, 2014",7,"Detroit Pistons","26"
"796","Wed, Mar 12, 2014",-24,"New York Knicks","7"
"797","Fri, Mar 14, 2014",-7,"Phoenix Suns","28"
"798","Wed, Mar 19, 2014",5,"Miami Heat","2"
"799","Wed, Mar 26, 2014",-9,"Toronto Raptors","18"
"800","Sun, Mar 30, 2014",-5,"Chicago Bulls","14"
"801","Fri, Apr 4, 2014",-9,"Philadelphia 76ers","24"
"802","Fri, Apr 11, 2014",3,"Charlotte Bobcats","30"
"803","Wed, Apr 16, 2014",-16,"Washington Wizards","22"
"804","Sat, Nov 1, 2014",-14,"Houston Rockets","5"
"805","Mon, Nov 3, 2014",-5,"Dallas Mavericks","9"
"806","Sat, Nov 8, 2014",5,"Chicago Bulls","14"
"807","Wed, Nov 19, 2014",11,"Philadelphia 76ers","30"
"808","Fri, Nov 21, 2014",-17,"Memphis Grizzlies","13"
"809","Tue, Dec 2, 2014",-4,"Atlanta Hawks","16"
"810","Mon, Dec 8, 2014",-1,"Washington Wizards","15"
"811","Wed, Dec 10, 2014",-9,"Charlotte Hornets",NA
"812","Mon, Dec 15, 2014",18,"Philadelphia 76ers","30"
"813","Sun, Dec 21, 2014",-16,"Miami Heat","6"
"814","Tue, Dec 23, 2014",-5,"Orlando Magic","27"
"815","Sat, Dec 27, 2014",-13,"Washington Wizards","15"
"816","Sat, Jan 3, 2015",-5,"Chicago Bulls","14"
"817","Wed, Jan 7, 2015",8,"Brooklyn Nets","20"
"818","Fri, Jan 9, 2015",-4,"Indiana Pacers","8"
"819","Sat, Jan 10, 2015",-13,"Toronto Raptors","12"
"820","Mon, Jan 19, 2015",-9,"Los Angeles Clippers","2"
"821","Thu, Jan 22, 2015",1,"Portland Trail Blazers","7"
"822","Fri, Jan 23, 2015",1,"Denver Nuggets","19"
"823","Sun, Jan 25, 2015",-3,"Golden State Warriors","4"
"824","Mon, Jan 26, 2015",9,"Utah Jazz","28"
"825","Wed, Jan 28, 2015",-12,"Minnesota Timberwolves","10"
"826","Tue, Feb 3, 2015",11,"New York Knicks","18"
"827","Sat, Feb 7, 2015",-3,"Milwaukee Bucks","29"
"828","Fri, Feb 20, 2015",-8,"Sacramento Kings","22"
"829","Sun, Feb 22, 2015",-7,"Los Angeles Lakers","25"
"830","Mon, Feb 23, 2015",5,"Phoenix Suns","11"
"831","Tue, Mar 3, 2015",-31,"Cleveland Cavaliers","23"
"832","Fri, Mar 6, 2015",6,"New Orleans Pelicans","21"
"833","Sun, Mar 8, 2015",-5,"Orlando Magic","27"
"834","Mon, Mar 9, 2015",10,"Miami Heat","6"
"835","Sat, Mar 14, 2015",4,"Indiana Pacers","8"
"836","Wed, Mar 18, 2015",-4,"Oklahoma City Thunder","3"
"837","Fri, Mar 20, 2015",-12,"San Antonio Spurs","1"
"838","Mon, Mar 23, 2015",19,"Brooklyn Nets","20"
"839","Fri, Mar 27, 2015",4,"New York Knicks","18"
"840","Mon, Mar 30, 2015",12,"Charlotte Hornets",NA
"841","Sat, Apr 4, 2015",1,"Toronto Raptors","12"
"842","Wed, Apr 8, 2015",10,"Detroit Pistons","24"
"843","Fri, Apr 10, 2015",9,"Cleveland Cavaliers","23"
"844","Wed, Apr 15, 2015",5,"Milwaukee Bucks","29"
"845","Wed, Oct 29, 2014",16,"Brooklyn Nets","20"
